Epoch, Total Squared Error,
0, 4.474948,
1, 4.391586,
2, 4.331432,
3, 4.293386,
4, 4.270586,
5, 4.257577,
6, 4.250550,
7, 4.246866,
8, 4.244864,
9, 4.243699,
10, 4.242953,
11, 4.242234,
12, 4.240968,
13, 4.238330,
14, 4.233142,
15, 4.223596,
16, 4.206663,
17, 4.177019,
18, 4.125376,
19, 4.036305,
20, 3.886362,
21, 3.644417,
22, 3.275454,
23, 2.748557,
24, 2.073550,
25, 1.381039,
26, 0.840728,
27, 0.494413,
28, 0.298092,
29, 0.192350,
30, 0.134701,
31, 0.101699,
32, 0.081619,
33, 0.068642,
34, 0.059784,
35, 0.053437,
36, 0.048687,
