Epoch, Total Squared Error,
0, 5.839208,
1, 5.187943,
2, 4.628410,
3, 4.486114,
4, 4.412669,
5, 4.318692,
6, 4.347246,
7, 4.398710,
8, 4.383209,
9, 4.336488,
10, 4.308030,
11, 4.293607,
12, 4.279769,
13, 4.273197,
14, 4.274843,
15, 4.274934,
16, 4.269419,
17, 4.260162,
18, 4.246678,
19, 4.225221,
20, 4.189717,
21, 4.129815,
22, 4.031222,
23, 3.881883,
24, 3.681343,
25, 3.445245,
26, 3.196763,
27, 2.950413,
28, 2.701050,
29, 2.413485,
30, 2.024743,
31, 1.530621,
32, 1.107989,
33, 0.832228,
34, 0.575624,
35, 0.373403,
36, 0.252494,
37, 0.182244,
38, 0.138514,
39, 0.109778,
40, 0.090337,
41, 0.076792,
42, 0.066973,
43, 0.059544,
44, 0.053709,
45, 0.048992,
