Epoch, Total Squared Error,
0, 1.051290,
1, 1.048596,
2, 1.046610,
3, 1.045148,
4, 1.044073,
5, 1.043283,
6, 1.042702,
7, 1.042275,
8, 1.041960,
9, 1.041726,
10, 1.041553,
11, 1.041423,
12, 1.041325,
13, 1.041251,
14, 1.041193,
15, 1.041148,
16, 1.041112,
17, 1.041083,
18, 1.041058,
19, 1.041037,
20, 1.041019,
21, 1.041002,
22, 1.040986,
23, 1.040972,
24, 1.040959,
25, 1.040945,
26, 1.040933,
27, 1.040920,
28, 1.040908,
29, 1.040896,
30, 1.040884,
31, 1.040872,
32, 1.040861,
33, 1.040849,
34, 1.040837,
35, 1.040825,
36, 1.040814,
37, 1.040802,
38, 1.040790,
39, 1.040779,
40, 1.040767,
41, 1.040756,
42, 1.040744,
43, 1.040732,
44, 1.040721,
45, 1.040709,
46, 1.040698,
47, 1.040686,
48, 1.040674,
49, 1.040663,
50, 1.040651,
51, 1.040640,
52, 1.040628,
53, 1.040617,
54, 1.040605,
55, 1.040594,
56, 1.040582,
57, 1.040571,
58, 1.040559,
59, 1.040548,
60, 1.040536,
61, 1.040525,
62, 1.040513,
63, 1.040502,
64, 1.040490,
65, 1.040479,
66, 1.040467,
67, 1.040456,
68, 1.040444,
69, 1.040433,
70, 1.040421,
71, 1.040410,
72, 1.040399,
73, 1.040387,
74, 1.040376,
75, 1.040364,
76, 1.040353,
77, 1.040341,
78, 1.040330,
79, 1.040319,
80, 1.040307,
81, 1.040296,
82, 1.040285,
83, 1.040273,
84, 1.040262,
85, 1.040250,
86, 1.040239,
87, 1.040228,
88, 1.040216,
89, 1.040205,
90, 1.040194,
91, 1.040182,
92, 1.040171,
93, 1.040160,
94, 1.040148,
95, 1.040137,
96, 1.040126,
97, 1.040115,
98, 1.040103,
99, 1.040092,
100, 1.040081,
101, 1.040070,
102, 1.040058,
103, 1.040047,
104, 1.040036,
105, 1.040024,
106, 1.040013,
107, 1.040002,
108, 1.039991,
109, 1.039980,
110, 1.039968,
111, 1.039957,
112, 1.039946,
113, 1.039935,
114, 1.039924,
115, 1.039912,
116, 1.039901,
117, 1.039890,
118, 1.039879,
119, 1.039868,
120, 1.039857,
121, 1.039845,
122, 1.039834,
123, 1.039823,
124, 1.039812,
125, 1.039801,
126, 1.039790,
127, 1.039779,
128, 1.039767,
129, 1.039756,
130, 1.039745,
131, 1.039734,
132, 1.039723,
133, 1.039712,
134, 1.039701,
135, 1.039690,
136, 1.039679,
137, 1.039668,
138, 1.039657,
139, 1.039646,
140, 1.039635,
141, 1.039624,
142, 1.039613,
143, 1.039602,
144, 1.039590,
145, 1.039579,
146, 1.039568,
147, 1.039557,
148, 1.039546,
149, 1.039535,
150, 1.039524,
151, 1.039514,
152, 1.039503,
153, 1.039492,
154, 1.039481,
155, 1.039470,
156, 1.039459,
157, 1.039448,
158, 1.039437,
159, 1.039426,
160, 1.039415,
161, 1.039404,
162, 1.039393,
163, 1.039382,
