Epoch, Total Squared Error,
0, 1.024724,
1, 1.024575,
2, 1.024452,
3, 1.024349,
4, 1.024263,
5, 1.024191,
6, 1.024130,
7, 1.024080,
8, 1.024038,
9, 1.024002,
10, 1.023972,
11, 1.023946,
12, 1.023924,
13, 1.023906,
14, 1.023890,
15, 1.023876,
16, 1.023864,
17, 1.023853,
18, 1.023844,
19, 1.023835,
20, 1.023828,
21, 1.023821,
22, 1.023814,
23, 1.023809,
24, 1.023803,
25, 1.023798,
26, 1.023793,
27, 1.023788,
28, 1.023784,
29, 1.023779,
30, 1.023775,
31, 1.023771,
32, 1.023767,
33, 1.023763,
34, 1.023759,
35, 1.023755,
36, 1.023751,
37, 1.023747,
38, 1.023743,
39, 1.023739,
40, 1.023735,
41, 1.023731,
42, 1.023728,
43, 1.023724,
44, 1.023720,
45, 1.023716,
46, 1.023712,
47, 1.023708,
48, 1.023705,
49, 1.023701,
50, 1.023697,
51, 1.023693,
52, 1.023689,
53, 1.023685,
54, 1.023682,
55, 1.023678,
56, 1.023674,
57, 1.023670,
58, 1.023666,
59, 1.023662,
60, 1.023659,
61, 1.023655,
62, 1.023651,
63, 1.023647,
64, 1.023643,
65, 1.023639,
66, 1.023636,
67, 1.023632,
68, 1.023628,
69, 1.023624,
70, 1.023620,
71, 1.023616,
72, 1.023613,
73, 1.023609,
74, 1.023605,
75, 1.023601,
76, 1.023597,
77, 1.023593,
78, 1.023589,
79, 1.023586,
80, 1.023582,
81, 1.023578,
82, 1.023574,
83, 1.023570,
84, 1.023566,
85, 1.023563,
86, 1.023559,
87, 1.023555,
88, 1.023551,
89, 1.023547,
90, 1.023543,
91, 1.023539,
92, 1.023536,
93, 1.023532,
94, 1.023528,
95, 1.023524,
96, 1.023520,
97, 1.023516,
98, 1.023512,
99, 1.023509,
100, 1.023505,
101, 1.023501,
102, 1.023497,
103, 1.023493,
104, 1.023489,
105, 1.023485,
106, 1.023482,
107, 1.023478,
108, 1.023474,
109, 1.023470,
110, 1.023466,
111, 1.023462,
112, 1.023458,
113, 1.023455,
114, 1.023451,
115, 1.023447,
116, 1.023443,
117, 1.023439,
118, 1.023435,
119, 1.023431,
120, 1.023427,
121, 1.023424,
122, 1.023420,
123, 1.023416,
124, 1.023412,
125, 1.023408,
126, 1.023404,
127, 1.023400,
128, 1.023397,
129, 1.023393,
130, 1.023389,
131, 1.023385,
132, 1.023381,
133, 1.023377,
134, 1.023373,
135, 1.023369,
136, 1.023366,
137, 1.023362,
138, 1.023358,
139, 1.023354,
140, 1.023350,
141, 1.023346,
142, 1.023342,
143, 1.023338,
144, 1.023335,
145, 1.023331,
146, 1.023327,
147, 1.023323,
148, 1.023319,
149, 1.023315,
150, 1.023311,
151, 1.023307,
152, 1.023304,
153, 1.023300,
154, 1.023296,
155, 1.023292,
156, 1.023288,
157, 1.023284,
158, 1.023280,
159, 1.023276,
160, 1.023272,
161, 1.023269,
162, 1.023265,
163, 1.023261,
164, 1.023257,
165, 1.023253,
166, 1.023249,
167, 1.023245,
168, 1.023241,
169, 1.023237,
170, 1.023234,
171, 1.023230,
172, 1.023226,
173, 1.023222,
174, 1.023218,
175, 1.023214,
176, 1.023210,
177, 1.023206,
178, 1.023202,
179, 1.023199,
180, 1.023195,
181, 1.023191,
182, 1.023187,
183, 1.023183,
184, 1.023179,
