x, Y(x), Y'(x),
-5.000000, 0.006693, 0.006648
-4.900000, 0.007392, 0.007337
-4.800000, 0.008163, 0.008096
-4.700000, 0.009013, 0.008932
-4.600000, 0.009952, 0.009853
-4.500000, 0.010987, 0.010866
-4.400000, 0.012128, 0.011981
-4.300000, 0.013387, 0.013208
-4.200000, 0.014774, 0.014556
-4.100000, 0.016302, 0.016037
-4.000000, 0.017986, 0.017663
-3.900000, 0.019840, 0.019447
-3.800000, 0.021881, 0.021402
-3.700000, 0.024127, 0.023545
-3.600000, 0.026597, 0.025890
-3.500000, 0.029312, 0.028453
-3.400000, 0.032295, 0.031252
-3.300000, 0.035571, 0.034306
-3.200000, 0.039166, 0.037632
-3.100000, 0.043107, 0.041249
-3.000000, 0.047426, 0.045177
-2.900000, 0.052154, 0.049434
-2.800000, 0.057324, 0.054038
-2.700000, 0.062973, 0.059008
-2.600000, 0.069138, 0.064358
-2.500000, 0.075858, 0.070104
-2.400000, 0.083173, 0.076255
-2.300000, 0.091123, 0.082820
-2.200000, 0.099750, 0.089800
-2.100000, 0.109097, 0.097195
-2.000000, 0.119203, 0.104994
-1.900000, 0.130108, 0.113180
-1.800000, 0.141851, 0.121729
-1.700000, 0.154465, 0.130606
-1.600000, 0.167982, 0.139764
-1.500000, 0.182426, 0.149146
-1.400000, 0.197816, 0.158685
-1.300000, 0.214165, 0.168298
-1.200000, 0.231475, 0.177894
-1.100000, 0.249740, 0.187370
-1.000000, 0.268941, 0.196612
-0.900000, 0.289050, 0.205500
-0.800000, 0.310026, 0.213910
-0.700000, 0.331812, 0.221713
-0.600000, 0.354344, 0.228784
-0.500000, 0.377541, 0.235004
-0.400000, 0.401312, 0.240261
-0.300000, 0.425557, 0.244458
-0.200000, 0.450166, 0.247517
-0.100000, 0.475021, 0.249376
-0.000000, 0.500000, 0.250000
0.100000, 0.524979, 0.249376
0.200000, 0.549834, 0.247517
0.300000, 0.574443, 0.244458
0.400000, 0.598688, 0.240261
0.500000, 0.622459, 0.235004
0.600000, 0.645656, 0.228784
0.700000, 0.668188, 0.221713
0.800000, 0.689974, 0.213910
0.900000, 0.710950, 0.205500
1.000000, 0.731059, 0.196612
1.100000, 0.750260, 0.187370
1.200000, 0.768525, 0.177894
1.300000, 0.785835, 0.168298
1.400000, 0.802184, 0.158685
1.500000, 0.817574, 0.149146
1.600000, 0.832018, 0.139764
1.700000, 0.845535, 0.130606
1.800000, 0.858149, 0.121729
1.900000, 0.869892, 0.113180
2.000000, 0.880797, 0.104994
2.100000, 0.890903, 0.097195
2.200000, 0.900250, 0.089800
2.300000, 0.908877, 0.082820
2.400000, 0.916827, 0.076255
2.500000, 0.924142, 0.070104
2.600000, 0.930862, 0.064358
2.700000, 0.937027, 0.059008
2.800000, 0.942676, 0.054038
2.900000, 0.947846, 0.049434
3.000000, 0.952574, 0.045177
3.100000, 0.956893, 0.041249
3.200000, 0.960834, 0.037632
3.300000, 0.964429, 0.034306
3.400000, 0.967705, 0.031252
3.500000, 0.970688, 0.028453
3.600000, 0.973403, 0.025890
3.700000, 0.975873, 0.023545
3.800000, 0.978119, 0.021402
3.900000, 0.980160, 0.019447
4.000000, 0.982014, 0.017663
4.100000, 0.983698, 0.016037
4.200000, 0.985226, 0.014556
4.300000, 0.986613, 0.013208
4.400000, 0.987872, 0.011981
4.500000, 0.989013, 0.010866
4.600000, 0.990048, 0.009853
4.700000, 0.990987, 0.008932
4.800000, 0.991837, 0.008096
4.900000, 0.992608, 0.007337
5.000000, 0.993307, 0.006648
