Epoch, Total Squared Error,
0, 4.356793,
1, 4.345048,
2, 4.336412,
3, 4.329787,
4, 4.324481,
5, 4.320054,
6, 4.316230,
7, 4.312829,
8, 4.309737,
9, 4.306879,
10, 4.304205,
11, 4.301681,
12, 4.299283,
13, 4.296993,
14, 4.294801,
15, 4.292697,
16, 4.290673,
17, 4.288723,
18, 4.286843,
19, 4.285029,
20, 4.283277,
21, 4.281584,
22, 4.279947,
23, 4.278365,
24, 4.276833,
25, 4.275351,
26, 4.273917,
27, 4.272529,
28, 4.271184,
29, 4.269882,
30, 4.268620,
31, 4.267398,
32, 4.266214,
33, 4.265067,
34, 4.263955,
35, 4.262878,
36, 4.261833,
37, 4.260821,
38, 4.259840,
39, 4.258888,
40, 4.257966,
41, 4.257072,
42, 4.256204,
43, 4.255363,
44, 4.254548,
45, 4.253757,
46, 4.252990,
47, 4.252246,
48, 4.251524,
49, 4.250824,
50, 4.250144,
51, 4.249485,
52, 4.248846,
53, 4.248226,
54, 4.247624,
55, 4.247040,
56, 4.246473,
57, 4.245923,
58, 4.245389,
59, 4.244871,
60, 4.244368,
61, 4.243880,
62, 4.243406,
63, 4.242946,
64, 4.242499,
65, 4.242066,
66, 4.241645,
67, 4.241236,
68, 4.240839,
69, 4.240453,
70, 4.240078,
71, 4.239715,
72, 4.239361,
73, 4.239018,
74, 4.238685,
75, 4.238361,
76, 4.238046,
77, 4.237740,
78, 4.237443,
79, 4.237154,
80, 4.236873,
81, 4.236601,
82, 4.236335,
83, 4.236078,
84, 4.235827,
85, 4.235583,
86, 4.235346,
87, 4.235116,
88, 4.234892,
89, 4.234674,
90, 4.234462,
91, 4.234256,
92, 4.234056,
93, 4.233860,
94, 4.233671,
95, 4.233486,
96, 4.233306,
97, 4.233131,
98, 4.232961,
99, 4.232795,
100, 4.232634,
101, 4.232477,
102, 4.232324,
103, 4.232175,
104, 4.232030,
105, 4.231889,
106, 4.231752,
107, 4.231618,
108, 4.231487,
109, 4.231360,
110, 4.231236,
111, 4.231115,
112, 4.230998,
113, 4.230883,
114, 4.230771,
115, 4.230662,
116, 4.230556,
117, 4.230452,
118, 4.230351,
119, 4.230253,
120, 4.230157,
121, 4.230063,
122, 4.229971,
123, 4.229882,
124, 4.229795,
125, 4.229710,
126, 4.229627,
127, 4.229546,
128, 4.229467,
129, 4.229390,
130, 4.229315,
131, 4.229241,
132, 4.229169,
133, 4.229099,
134, 4.229031,
135, 4.228964,
136, 4.228898,
137, 4.228834,
138, 4.228772,
139, 4.228711,
140, 4.228651,
141, 4.228593,
142, 4.228536,
143, 4.228480,
144, 4.228426,
145, 4.228373,
146, 4.228321,
147, 4.228270,
148, 4.228220,
149, 4.228171,
150, 4.228124,
151, 4.228077,
152, 4.228031,
153, 4.227987,
154, 4.227943,
155, 4.227900,
156, 4.227858,
157, 4.227817,
158, 4.227777,
159, 4.227738,
160, 4.227700,
161, 4.227662,
162, 4.227625,
163, 4.227589,
164, 4.227554,
165, 4.227519,
166, 4.227485,
167, 4.227452,
168, 4.227420,
169, 4.227388,
170, 4.227357,
171, 4.227326,
172, 4.227296,
173, 4.227267,
174, 4.227238,
175, 4.227210,
176, 4.227183,
177, 4.227156,
178, 4.227129,
179, 4.227103,
180, 4.227078,
181, 4.227053,
182, 4.227029,
183, 4.227005,
184, 4.226981,
185, 4.226958,
186, 4.226936,
187, 4.226914,
188, 4.226892,
189, 4.226871,
190, 4.226851,
191, 4.226830,
192, 4.226811,
193, 4.226791,
194, 4.226772,
195, 4.226754,
196, 4.226735,
197, 4.226717,
198, 4.226700,
199, 4.226683,
200, 4.226666,
201, 4.226650,
202, 4.226634,
203, 4.226618,
204, 4.226602,
205, 4.226587,
206, 4.226573,
207, 4.226558,
208, 4.226544,
209, 4.226530,
210, 4.226517,
211, 4.226504,
212, 4.226491,
213, 4.226478,
214, 4.226466,
215, 4.226454,
216, 4.226442,
217, 4.226431,
218, 4.226419,
219, 4.226408,
220, 4.226398,
221, 4.226387,
222, 4.226377,
223, 4.226367,
224, 4.226358,
225, 4.226348,
226, 4.226339,
227, 4.226330,
228, 4.226322,
229, 4.226313,
230, 4.226305,
231, 4.226297,
232, 4.226289,
233, 4.226282,
234, 4.226274,
235, 4.226267,
236, 4.226261,
237, 4.226254,
238, 4.226247,
239, 4.226241,
240, 4.226235,
241, 4.226229,
242, 4.226224,
243, 4.226218,
244, 4.226213,
245, 4.226208,
246, 4.226204,
247, 4.226199,
248, 4.226195,
249, 4.226190,
250, 4.226186,
251, 4.226182,
252, 4.226179,
253, 4.226175,
254, 4.226172,
255, 4.226169,
256, 4.226166,
257, 4.226163,
258, 4.226161,
259, 4.226159,
260, 4.226156,
261, 4.226154,
262, 4.226153,
263, 4.226151,
264, 4.226149,
265, 4.226148,
266, 4.226147,
267, 4.226146,
268, 4.226145,
269, 4.226145,
270, 4.226144,
271, 4.226144,
272, 4.226144,
273, 4.226144,
274, 4.226144,
275, 4.226145,
276, 4.226145,
277, 4.226146,
278, 4.226147,
279, 4.226148,
280, 4.226149,
281, 4.226150,
282, 4.226152,
283, 4.226154,
284, 4.226156,
285, 4.226158,
286, 4.226160,
287, 4.226162,
288, 4.226165,
289, 4.226168,
290, 4.226171,
291, 4.226174,
292, 4.226177,
293, 4.226180,
294, 4.226184,
295, 4.226187,
296, 4.226191,
297, 4.226195,
298, 4.226200,
299, 4.226204,
300, 4.226209,
301, 4.226213,
302, 4.226218,
303, 4.226223,
304, 4.226228,
305, 4.226234,
306, 4.226239,
307, 4.226245,
308, 4.226251,
309, 4.226257,
310, 4.226263,
311, 4.226270,
312, 4.226276,
313, 4.226283,
314, 4.226290,
315, 4.226297,
316, 4.226304,
317, 4.226312,
318, 4.226320,
319, 4.226327,
320, 4.226335,
321, 4.226343,
322, 4.226352,
323, 4.226360,
324, 4.226369,
325, 4.226378,
326, 4.226387,
327, 4.226396,
328, 4.226406,
329, 4.226415,
330, 4.226425,
331, 4.226435,
332, 4.226446,
333, 4.226456,
334, 4.226467,
335, 4.226477,
336, 4.226488,
337, 4.226499,
338, 4.226511,
339, 4.226522,
340, 4.226534,
341, 4.226546,
342, 4.226558,
343, 4.226571,
344, 4.226583,
345, 4.226596,
346, 4.226609,
347, 4.226622,
348, 4.226635,
349, 4.226649,
350, 4.226663,
351, 4.226677,
352, 4.226691,
353, 4.226705,
354, 4.226720,
355, 4.226735,
356, 4.226750,
357, 4.226765,
358, 4.226781,
359, 4.226796,
360, 4.226812,
361, 4.226828,
362, 4.226845,
363, 4.226861,
364, 4.226878,
365, 4.226895,
366, 4.226912,
367, 4.226930,
368, 4.226947,
369, 4.226965,
370, 4.226983,
371, 4.227001,
372, 4.227020,
373, 4.227039,
374, 4.227057,
375, 4.227077,
376, 4.227096,
377, 4.227116,
378, 4.227135,
379, 4.227155,
380, 4.227176,
381, 4.227196,
382, 4.227217,
383, 4.227237,
384, 4.227258,
385, 4.227280,
386, 4.227301,
387, 4.227323,
388, 4.227344,
389, 4.227366,
390, 4.227389,
391, 4.227411,
392, 4.227434,
393, 4.227456,
394, 4.227479,
395, 4.227502,
396, 4.227525,
397, 4.227549,
398, 4.227572,
399, 4.227596,
400, 4.227619,
401, 4.227643,
402, 4.227667,
403, 4.227691,
404, 4.227716,
405, 4.227740,
406, 4.227764,
407, 4.227788,
408, 4.227813,
409, 4.227837,
410, 4.227862,
411, 4.227886,
412, 4.227910,
413, 4.227935,
414, 4.227959,
415, 4.227983,
416, 4.228007,
417, 4.228031,
418, 4.228055,
419, 4.228079,
420, 4.228102,
421, 4.228126,
422, 4.228149,
423, 4.228171,
424, 4.228194,
425, 4.228216,
426, 4.228237,
427, 4.228258,
428, 4.228279,
429, 4.228299,
430, 4.228319,
431, 4.228337,
432, 4.228356,
433, 4.228373,
434, 4.228390,
435, 4.228405,
436, 4.228420,
437, 4.228434,
438, 4.228446,
439, 4.228457,
440, 4.228468,
441, 4.228476,
442, 4.228483,
443, 4.228489,
444, 4.228493,
445, 4.228495,
446, 4.228495,
447, 4.228492,
448, 4.228488,
449, 4.228481,
450, 4.228472,
451, 4.228459,
452, 4.228444,
453, 4.228426,
454, 4.228404,
455, 4.228379,
456, 4.228350,
457, 4.228317,
458, 4.228279,
459, 4.228237,
460, 4.228189,
461, 4.228137,
462, 4.228078,
463, 4.228014,
464, 4.227943,
465, 4.227865,
466, 4.227780,
467, 4.227687,
468, 4.227586,
469, 4.227475,
470, 4.227355,
471, 4.227225,
472, 4.227084,
473, 4.226932,
474, 4.226767,
475, 4.226588,
476, 4.226396,
477, 4.226188,
478, 4.225965,
479, 4.225724,
480, 4.225464,
481, 4.225185,
482, 4.224885,
483, 4.224562,
484, 4.224215,
485, 4.223842,
486, 4.223441,
487, 4.223011,
488, 4.222549,
489, 4.222054,
490, 4.221522,
491, 4.220951,
492, 4.220338,
493, 4.219681,
494, 4.218975,
495, 4.218219,
496, 4.217407,
497, 4.216537,
498, 4.215603,
499, 4.214601,
500, 4.213526,
501, 4.212374,
502, 4.211137,
503, 4.209811,
504, 4.208388,
505, 4.206862,
506, 4.205225,
507, 4.203470,
508, 4.201587,
509, 4.199567,
510, 4.197401,
511, 4.195079,
512, 4.192589,
513, 4.189919,
514, 4.187058,
515, 4.183991,
516, 4.180706,
517, 4.177188,
518, 4.173421,
519, 4.169390,
520, 4.165077,
521, 4.160466,
522, 4.155538,
523, 4.150276,
524, 4.144661,
525, 4.138675,
526, 4.132297,
527, 4.125509,
528, 4.118294,
529, 4.110632,
530, 4.102507,
531, 4.093902,
532, 4.084804,
533, 4.075198,
534, 4.065076,
535, 4.054427,
536, 4.043248,
537, 4.031535,
538, 4.019290,
539, 4.006519,
540, 3.993230,
541, 3.979437,
542, 3.965158,
543, 3.950415,
544, 3.935233,
545, 3.919644,
546, 3.903682,
547, 3.887384,
548, 3.870791,
549, 3.853945,
550, 3.836892,
551, 3.819676,
552, 3.802343,
553, 3.784940,
554, 3.767510,
555, 3.750096,
556, 3.732740,
557, 3.715478,
558, 3.698345,
559, 3.681373,
560, 3.664588,
561, 3.648013,
562, 3.631667,
563, 3.615564,
564, 3.599716,
565, 3.584127,
566, 3.568801,
567, 3.553735,
568, 3.538924,
569, 3.524357,
570, 3.510022,
571, 3.495901,
572, 3.481973,
573, 3.468215,
574, 3.454598,
575, 3.441090,
576, 3.427654,
577, 3.414251,
578, 3.400834,
579, 3.387353,
580, 3.373753,
581, 3.359972,
582, 3.345940,
583, 3.331583,
584, 3.316815,
585, 3.301546,
586, 3.285672,
587, 3.269081,
588, 3.251651,
589, 3.233246,
590, 3.213720,
591, 3.192915,
592, 3.170660,
