Epoch, Total Squared Error,
0, 5.652584,
1, 5.349890,
2, 5.075073,
3, 4.848665,
4, 4.677867,
5, 4.557324,
6, 4.475473,
7, 4.420430,
8, 4.382779,
9, 4.355970,
10, 4.335751,
11, 4.319453,
12, 4.305414,
13, 4.292599,
14, 4.280343,
15, 4.268204,
16, 4.255873,
17, 4.243114,
18, 4.229732,
19, 4.215556,
20, 4.200423,
21, 4.184170,
22, 4.166630,
23, 4.147629,
24, 4.126981,
25, 4.104492,
26, 4.079953,
27, 4.053142,
28, 4.023827,
29, 3.991763,
30, 3.956697,
31, 3.918368,
32, 3.876513,
33, 3.830872,
34, 3.781191,
35, 3.727235,
36, 3.668791,
37, 3.605683,
38, 3.537778,
39, 3.465000,
40, 3.387345,
41, 3.304882,
42, 3.217775,
43, 3.126278,
44, 3.030748,
45, 2.931639,
46, 2.829498,
47, 2.724953,
48, 2.618700,
49, 2.511478,
50, 2.404047,
51, 2.297163,
52, 2.191554,
53, 2.087892,
54, 1.986781,
55, 1.888739,
56, 1.794191,
57, 1.703463,
58, 1.616791,
59, 1.534320,
60, 1.456117,
61, 1.382179,
62, 1.312448,
63, 1.246819,
64, 1.185152,
65, 1.127282,
66, 1.073027,
67, 1.022193,
68, 0.974584,
69, 0.930003,
70, 0.888255,
71, 0.849154,
72, 0.812518,
73, 0.778177,
74, 0.745969,
75, 0.715742,
76, 0.687354,
77, 0.660673,
78, 0.635577,
79, 0.611951,
80, 0.589689,
81, 0.568696,
82, 0.548881,
83, 0.530160,
84, 0.512459,
85, 0.495706,
86, 0.479836,
87, 0.464790,
88, 0.450513,
89, 0.436953,
90, 0.424063,
91, 0.411802,
92, 0.400127,
93, 0.389002,
94, 0.378394,
95, 0.368270,
96, 0.358600,
97, 0.349358,
98, 0.340519,
99, 0.332058,
100, 0.323955,
101, 0.316188,
102, 0.308739,
103, 0.301590,
104, 0.294725,
105, 0.288129,
106, 0.281788,
107, 0.275687,
108, 0.269814,
109, 0.264159,
110, 0.258709,
111, 0.253455,
112, 0.248386,
113, 0.243495,
114, 0.238772,
115, 0.234210,
116, 0.229800,
117, 0.225536,
118, 0.221411,
119, 0.217420,
120, 0.213555,
121, 0.209811,
122, 0.206184,
123, 0.202667,
124, 0.199257,
125, 0.195949,
126, 0.192738,
127, 0.189621,
128, 0.186594,
129, 0.183652,
130, 0.180794,
131, 0.178015,
132, 0.175313,
133, 0.172684,
134, 0.170125,
135, 0.167635,
136, 0.165210,
137, 0.162848,
138, 0.160546,
139, 0.158304,
140, 0.156118,
141, 0.153986,
142, 0.151906,
143, 0.149878,
144, 0.147898,
145, 0.145966,
146, 0.144079,
147, 0.142237,
148, 0.140437,
149, 0.138678,
150, 0.136960,
151, 0.135280,
152, 0.133637,
153, 0.132031,
154, 0.130460,
155, 0.128923,
156, 0.127419,
157, 0.125947,
158, 0.124506,
159, 0.123095,
160, 0.121714,
161, 0.120360,
162, 0.119034,
163, 0.117735,
164, 0.116462,
165, 0.115214,
166, 0.113991,
167, 0.112791,
168, 0.111615,
169, 0.110461,
170, 0.109328,
171, 0.108218,
172, 0.107128,
173, 0.106058,
174, 0.105008,
175, 0.103976,
176, 0.102964,
177, 0.101970,
178, 0.100993,
179, 0.100034,
180, 0.099091,
181, 0.098165,
182, 0.097255,
183, 0.096360,
184, 0.095481,
185, 0.094616,
186, 0.093766,
187, 0.092930,
188, 0.092108,
189, 0.091299,
190, 0.090504,
191, 0.089721,
192, 0.088950,
193, 0.088193,
194, 0.087447,
195, 0.086712,
196, 0.085989,
197, 0.085278,
198, 0.084577,
199, 0.083887,
200, 0.083207,
201, 0.082538,
202, 0.081878,
203, 0.081229,
204, 0.080589,
205, 0.079958,
206, 0.079337,
207, 0.078724,
208, 0.078121,
209, 0.077526,
210, 0.076939,
211, 0.076361,
212, 0.075791,
213, 0.075228,
214, 0.074674,
215, 0.074127,
216, 0.073588,
217, 0.073055,
218, 0.072531,
219, 0.072013,
220, 0.071502,
221, 0.070998,
222, 0.070500,
223, 0.070009,
224, 0.069524,
225, 0.069046,
226, 0.068574,
227, 0.068108,
228, 0.067648,
229, 0.067193,
230, 0.066744,
231, 0.066301,
232, 0.065864,
233, 0.065432,
234, 0.065005,
235, 0.064583,
236, 0.064167,
237, 0.063755,
238, 0.063349,
239, 0.062947,
240, 0.062550,
241, 0.062158,
242, 0.061771,
243, 0.061387,
244, 0.061009,
245, 0.060635,
246, 0.060265,
247, 0.059899,
248, 0.059538,
249, 0.059180,
250, 0.058827,
251, 0.058478,
252, 0.058132,
253, 0.057791,
254, 0.057453,
255, 0.057119,
256, 0.056788,
257, 0.056461,
258, 0.056138,
259, 0.055818,
260, 0.055502,
261, 0.055189,
262, 0.054879,
263, 0.054573,
264, 0.054269,
265, 0.053969,
266, 0.053672,
267, 0.053379,
268, 0.053088,
269, 0.052800,
270, 0.052515,
271, 0.052233,
272, 0.051954,
273, 0.051678,
274, 0.051404,
275, 0.051134,
276, 0.050865,
277, 0.050600,
278, 0.050337,
279, 0.050077,
280, 0.049819,
